Sample #,Sample Name on LC/MS,Location,Date,Time,Collecter,Type,Project,Comment,Container Mass (g),Total mass (g),Sample Mass (g),TOC/IC sample collected?,PFAS Collected?,TOC/TN analyzed,IC analyzed,UV254 analyzed,PFAS Analyzed?,Isotope #,Delta 2H,Delta 18O,Delta 17O,Ran on Auto SPE
16,,Wet Center ,7/12/25,10:20:00 AM,RV,Stream,Stream_Storm,Storm 12. Sample #23,,,,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,1995,-53.24,-8.51,,
17,SE13_P1,Wet Center,7/14/25,11:59:00 PM,RV,Precipitation,Stream_Storm,"Storm #13. First half of storm. Rain sample collected from 2:31pm-5:23PM. I put the time as 4:00PM because that's the middle point.  We collected exactly 500mL of rain in those 3 hours in the euro collector, which equals 1.38 inches of rain. This was a rapid, flash flood storm, and in this short amount of time, the WET stream gage went up about 1.5 feet.",41.58,506.30,464.72,,Yes,,,,Yes,1971,-35.05,-5.64,-2.91,11/08/25
18,SE13_1,Wet Center,7/14/25,5:00:00 PM,RV,Stream,Stream_Storm,Storm #13. Sample 1 Intense rainfall and flash flood warning,42.00,536.20,494.20,,Yes,,,,Yes,2165,,,,11/08/25
19,SE13_3,Wet Center,7/14/25,9:00:00 PM,RV,Stream,Stream_Storm,Storm #13. Sample 3,41.30,541.30,500.00,,Yes,,,,Yes,2167,,,,10/7/25
20,SE13_5,Wet Center,7/15/25,1:00:00 AM,RV,Stream,Stream_Storm,Storm #13. Sample 5,41.30,547.30,506.00,,Yes,,,,Yes,2169,,,,10/7/25
21,SE13_7,Wet Center,7/15/25,5:00:00 AM,RV,Stream,Stream_Storm,Storm #13. Sample 7,42.40,542.60,500.20,,Yes,,,,Yes,2171,,,,10/7/25
22,SE13_9,Wet Center,7/15/25,9:00:00 AM,RV,Stream,Stream_Storm,Storm #13. Sample 9,42.30,548.80,506.50,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,2173,,,,
23,SE13_11,Wet Center,7/15/25,1:00:00 PM,RV,Stream,Stream_Storm,Storm #13. Sample 11,41.50,546.60,505.10,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,2175,,,,
24,SE13_13,Wet Center,7/15/25,5:00:00 PM,RV,Stream,Stream_Storm,Storm #13. Sample 13,42.30,539.20,496.90,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,2177,,,,
25,SE13_15,Wet Center,7/15/25,9:00:00 PM,RV,Stream,Stream_Storm,Storm #13. Sample 15,41.60,541.90,500.30,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,2179,,,,
26,SE13_17,Wet Center,7/16/25,1:00:00 AM,RV,Stream,Stream_Storm,Storm #13. Sample 17,41.50,539.40,497.90,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,2181,,,,
27,SE13_19,Wet Center,7/16/25,5:00:00 AM,RV,Stream,Stream_Storm,Storm #13. Sample 19,41.50,542.70,501.20,,Yes,,,,Yes,2183,,,,11/08/25
28,SE13_21,Wet Center,7/16/25,9:00:00 AM,RV,Stream,Stream_Storm,Storm #13. Sample 21,41.50,534.80,493.30,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,2185,,,,
29,SE13_23,Wet Center,7/16/25,1:00:00 PM,RV,Stream,Stream_Storm,Storm #13. Sample 23,42.00,541.60,499.60,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,2187,,,,
30,,Wet Center,7/23/25,2:36 PM,RV,Stream,Baseflow,,,,,,Yes,,,,,,,,,
31,,Wet Center UP,7/23/25,2:42 PM,RV,Stream,Baseflow,,,,,,Yes,,,,,,,,,
32,,Wet Center,7/28/25,2:09 PM,RV,Stream,Baseflow,,,,,,Yes,,,,,,,,,
33,,Wet Center UP,7/28/25,2:45 PM,RV,Stream,Baseflow,,,,,,Yes,,,,,,,,,
34,,Wet Center UP,8/7/25,10:58:00 AM,"RV,XG",Stream,Baseflow,,,,,,Yes,,,,,2039,,,,
35,,Wet Center ,8/7/25,11:07:00 AM,"RV,XG",Stream,Baseflow,,,,,,Yes,,,,,2040,,,,
36,,Wet Center UP,8/13/25,12:02 PM,"RV,XG",Stream,Baseflow,,,,,,Yes,,,,,,,,,
37,,Wet Center ,8/13/25,11:52 AM,"RV,XG",Stream,Baseflow,,,,,,Yes,,,,,,,,,
38,,Wet Center UP,8/18/25,12:30 PM,"XG,EW,TN",Stream,Baseflow,Collected by XG while RV was on personal trip.,,,,,Yes,,,,,,,,,
39,,Wet Center ,8/18/25,12:46 PM,"XG, EW, TN",Stream,Baseflow,Collected by XG while RV was on personal trip.,,,,,Yes,,,,,2084,,,,
40,Data Lost. Method Creation error,Wet Center,8/25/25,2:44 PM,XG,Stream,Baseflow,Collected by XG while RV was on personal trip.Ran by Shane,,,,,Yes,,,,,2110,,,,8/25/25
41,Lost. Method Creation error,Wet Center UP,8/25/25,2:34 PM,XG,Stream,Baseflow,Collected by XG while RV was on personal trip.Ran by Shane,,,,,Yes,,,,,2109,,,,8/25/25
42,Lost. Method Creation error,Wet Center UP,8/25/25,2:34 PM,XG,Stream,Baseflow,Collected by XG while RV was on personal trip.Ran by Shane,,,,,Yes,,,,,2109,,,,8/25/25
43,,Wet Center,9/9/25,2:04 PM,RV,Stream,Baseflow,,,,,,Yes,,,,,,,,,
44,,Wet Center UP,9/9/25,2:00 PM,RV,Stream,Baseflow,,,,,,Yes,,,,,,,,,
45,BF_WET_1,Wet Center,9/12/25,10:35 AM,RV,Stream,Baseflow,Collected during Agilent Interview,,513.70,,,Yes,,,,Yes,,,,,09/17/2025
46,BF_WET_UP,Wet Center UP,9/12/25,10:59 AM,RV,Stream,Baseflow,Collected after Agilent Interview,,506.30,,,Yes,,,,Yes,,,,,09/17/2025
47,SE14_1P,Wet Center,9/25/25,11:59:00 PM,RV,Precipitation,Stream_Storm,Storm #14 Precipitation sample.,,529.90,,,Yes,,,,Yes,2126,,,,09/29/25
48,,Wet Center,9/26/25,5:49 PM,RV,Stream,Baseflow,Samples collected post-Storm 14.,,,,,Yes,,,,,2151,,,,
49,,Wet Center UP,9/26/25,5:58 AM,RV,Stream,Baseflow,Samples collected post-Storm 14.,,,,,Yes,,,,,2152,,,,
50,,Wet Center,10/8/25,11:06:00 AM,"RV, KW",Stream,Baseflow,Took sample after it rained ~0.5in from 5am-10am,41.40,543.10,501.70,Yes,Yes,Yes but with too small of a filter - only TN,no more sample,no more sample,,2189,,,,
51,,Wet Center UP,10/8/25,11:14:00 AM,"RV, KW",Stream,Baseflow,Took sample after it rained ~0.5in from 5am-10am. Murky water being released from undocumented pipe discharging into stream,41.66,549.90,508.24,Yes,Yes,Yes but with too small of a filter - only TN,no more sample,no more sample,,2190,,,,
52,BF_1010,Wet Center,10/10/25,8:39 AM,"RV, KW, NA",Stream,Baseflow,"Rained two days prior, really cold outside (~33 deg F)",41.50,552.40,510.90,Yes,Yes,Yes but with too small of a filter - only TN,no more sample,no more sample,Yes,,,,,11/14/25
53,BF_UP_1010,Wet Center UP,10/10/25,8:48 AM,"RV, KW, NA",Stream,Baseflow,"Rained two days prior, really cold outside (~33 deg F)",42.10,545.40,503.30,Yes,Yes,Yes but with too small of a filter - only TN,no more sample,no more sample,Yes,,,,,11/14/25
54,S1_1,Wet Center,10/11/25,8:53 AM,"RV, XG",Stream,Spatial,1,41.50,559.10,517.60,,Yes,,,,Yes,2194,,,,11/14/25
55,S1_2,MR Rec Area (picnic tables),10/11/25,9:55 AM,"RV, XG",Stream,Spatial,2,41.2,560.70,519.50,,Yes,,,,Yes,2198,,,,11/16/25
56,S1_3,Puffers Waterfall,10/11/25,10:38 AM,"RV, XG",Stream,Spatial,3,41.80,560.00,518.20,,Yes,,,,Yes,2202,,,,11/16/25
57,S1_4,Puffers Beach,10/11/25,10:46 AM,"RV, XG",Stream,Spatial,4,41.80,540.10,498.30,,Yes,,,,Yes,2203,,,,11/16/25
58,S1_5,Upper puffers - Railroad,10/11/25,10:59 AM,"RV, XG",Stream,Spatial,5,41.10,551.30,510.20,,Yes,,,,Yes,2205,,,,11/16/25
59,S1_6,Haskin Meadows (fishing spot),10/11/25,11:57 AM,"RV, XG",Stream,Spatial,6,41.30,561.10,519.80,,Yes,,,,Yes,2206,,,,11/16/25
60,S1_7,Atkins Reservoir,10/11/25,12:19 PM,"RV, XG",Stream,Spatial,7,41.50,558.20,516.70,,Yes,,,,Yes,2208,,,,11/24/25
61,S1_8,Roaring,10/11/25,12:18 PM,"RV, XG",Stream,Spatial,8,41.70,560.30,518.60,,Yes,,,,Yes,2209,,,,11/24/25
62,S1_9,Broad Hil,10/11/25,12:36 PM,"RV, XG",Stream,Spatial,9,41.80,554.30,512.50,,Yes,,,,Yes,2210,,,,11/24/25
63,S1_10,Shutesbury Cemetary,10/11/25,12:48 PM,"RV, XG",Stream,Spatial,10,42.00,559.40,517.40,,Yes,,,,Yes,2211,,,,11/24/25
64,S1_11,Doolittle,10/11/25,1:10 PM,"RV, XG",Stream,Spatial,11,41.40,550.40,509.00,,Yes,,,,Yes,2212,,,,11/24/25
65,S1_12,Leverett Library,10/11/25,1:22 PM,"RV, XG",Stream,Spatial,12,41.10,559.60,518.50,,Yes,,,,Yes,2213,,,,11/24/25
66,S1_13,Leverett Pond,10/11/25,1:44 PM,"RV, XG",Stream,Spatial,13,41.70,558.20,516.50,,Yes,,,,Yes,2214,,,,11/24/25
67,S1_14,Eastman Up,10/11/25,1:55 PM,"RV, XG",Stream,Spatial,14,41.30,560.60,519.30,,Yes,,,,Yes,2215,,,,11/24/25
68,S1_15,LW Boat Ramp,10/11/25,2:27 PM,"RV, XG",Stream,Spatial,15,41.50,563.70,522.20,,Yes,,,,Yes,2219,,,,11/24/25
69,S1_16,Prindle School,10/11/25,2:51 PM,"RV, XG",Stream,Spatial,16,41.70,550.10,508.40,,Yes,,,,Yes,2221,,,,11/16/25
70,S1_17,Horse Farm Down,10/11/25,3:07 PM,"RV, XG",Stream,Spatial,17,42.00,540.70,498.70,,Yes,,,,Yes,2222,,,,11/24/25
71,S1_18,Fieldstone,10/11/25,3:29 PM,"RV, XG",Stream,Spatial,18,42.00,536.90,494.90,,Yes,,,,Yes,2225,,,,11/24/25
72,S1_19,Wildwood Cemetary,10/11/25,3:39 PM,"RV, XG",Stream,Spatial,19,41.60,,-41.60,,Yes,,,,Yes,2226,,,,
73,S1_20,Campus Pond Down,10/11/25,3:51 PM,"RV, XG",Stream,Spatial,20,41.40,,-41.40,,Yes,,,,Yes,2228,,,,
74,SE15_P1,Wet Center,10/12/25,11:59 PM,RV,Precipitation,Stream_Storm,"Storm 15 Precip. Received ~0.7"". 0.28"" on 10/12 and 0.42"" on 10/13.",41.58,542.70,501.12,,Yes,Yes - all 1-24,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2291,,,,
75,SE15_1,Wet Center,10/12/25,12:15 PM,RV,Stream,Stream_Storm,Storm 15. Sample #1,41.30,550.50,509.20,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2229,-50.22,-8.01,-3.86,
76,SE15_3,Wet Center,10/12/25,6:15 PM,RV,Stream,Stream_Storm,Storm 15. Sample #3,41.10,529.20,488.10,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2231,-48.89,-7.79,-3.75,
77,SE15_5,Wet Center,10/13/25,12:15 AM,RV,Stream,Stream_Storm,Storm 15. Sample #5,41.30,545.10,503.80,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2233,-45.11,-7.37,-3.41,
78,SE15_7,Wet Center,10/13/25,6:15 AM,RV,Stream,Stream_Storm,Storm 15. Sample #7,41.90,527.90,486.00,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2235,-50.15,-7.80,-3.78,
79,SE15_9,Wet Center,10/13/25,12:15 PM,RV,Stream,Stream_Storm,Storm 15. Sample #9,42.00,528.50,486.50,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2237,-49.65,-7.82,-3.77,
80,SE15_11,Wet Center,10/13/25,6:15 PM,RV,Stream,Stream_Storm,Storm 15. Sample #11,41.40,547.30,505.90,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2239,-50.22,-7.96,-3.85,
81,SE15_13,Wet Center,10/14/25,12:15 AM,RV,Stream,Stream_Storm,Storm 15. Sample #13,41.50,535.00,493.50,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2241,-49.61,-7.86,-3.85,
82,SE15_15,Wet Center,10/14/25,6:15 AM,RV,Stream,Stream_Storm,Storm 15. Sample #15,41.10,542.10,501.00,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2243,-50.12,-7.93,-3.85,
83,SE15_17,Wet Center,10/14/25,12:15 PM,RV,Stream,Stream_Storm,Storm 15. Sample #17,42.00,543.50,501.50,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2245,-48.01,-7.79,-3.73,
84,SE15_19,Wet Center,10/14/25,6:15 PM,RV,Stream,Stream_Storm,Storm 15. Sample #19,42.10,543.40,501.30,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2247,-50.29,-8.08,-3.89,
85,SE15_21,Wet Center,10/15/25,12:15 AM,RV,Stream,Stream_Storm,Storm 15. Sample #21,41.20,554.00,512.80,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2249,-50.30,-8.11,-3.95,11/14/25
86,SE15_23,Wet Center,10/15/25,6:15 AM,RV,Stream,Stream_Storm,Storm 15. Sample #23,42.20,541.80,499.60,,Yes,Yes,Yes evens (so NOT the ones that are PFAs),Yes evens (so NOT the ones that are PFAs),Yes,2251,-50.02,-8.08,-3.73,11/14/25
87,S2_1,MR Rec Area (picnic tables),10/15/25,7:19 AM,RV,Stream,Spatial,1,41.30,563.80,522.50,,Yes,,,,Yes,2263,,,,11/24/25
88,S2_2,Puffers Waterfall,10/15/25,7:48 AM,RV,Stream,Spatial,2,41.40,,,,Yes,,,,,2267,,,,
89,S2_3,Puffers Beach,10/15/25,7:55 AM,RV,Stream,Spatial,3,41.30,,,,Yes,,,,,2268,,,,
90,S2_4,Upper puffers - Railroad,10/15/25,8:07 AM,RV,Stream,Spatial,4,42.10,,,,Yes,,,,,2270,,,,
91,S2_5,Haskin Meadows (fishing spot),10/15/25,8:16 AM,RV,Stream,Spatial,5,41.90,,,,Yes,,,,,2271,,,,
92,S2_6,Atkins Reservoir,10/15/25,8:34 AM,RV,Stream,Spatial,6,41.10,,,,Yes,,,,,2273,,,,
93,S2_7,Roaring,10/15/25,8:43 AM,RV,Stream,Spatial,7,41.30,,,,Yes,,,,,2274,,,,
94,S2_8,Broad Hil,10/15/25,8:50 AM,RV,Stream,Spatial,8,41.20,,,,Yes,,,,,2275,,,,
95,S2_9,Shutesbury Cemetary,10/15/25,9:01 AM,RV,Stream,Spatial,9,41.70,,,,Yes,,,,,2276,,,,
96,S2_10,Doolittle,10/15/25,9:22 AM,RV,Stream,Spatial,10,41.80,,,,Yes,,,,,2277,,,,
97,S2_11,Leverett Library,10/15/25,9:33 AM,RV,Stream,Spatial,11,41.30,,,,Yes,,,,,2278,,,,
98,S2_12,Leverett Pond,10/15/25,9:44 AM,RV,Stream,Spatial,12,41.60,,,,Yes,,,,,2279,,,,
99,S2_13,Eastman Up,10/15/25,9:59 AM,RV,Stream,Spatial,13,41.50,,,,Yes,,,,,2280,,,,
100,S2_14,LW Boat Ramp,10/15/25,1:50 PM,RV,Stream,Spatial,14,41.40,,,,Yes,,,,,2284,,,,
101,S2_15,Prindle School,10/15/25,2:20 PM,RV,Stream,Spatial,15,41.40,,,,Yes,,,,,2285,,,,
102,S2_16,Horse Farm Up,10/15/25,2:30 PM,RV,Stream,Spatial,16,41.20,,,,Yes,,,,,2286,,,,
103,S2_17,Fieldstone,10/15/25,2:47 PM,RV,Stream,Spatial,17,41.80,,,,Yes,,,,,2289,,,,
104,,Wet Center,10/17/25,9:22:00 AM,RV,Stream,Baseflow,,41.30,,,Yes,Yes,Yes - no TN,No (no more sample),No (no more sample),,2292,,,,
105,,Wet Center UP,10/17/25,9:30:00 AM,RV,Stream,Baseflow,,41.40,,,Yes,Yes,Yes - no TN,No (no more sample),No (no more sample),,2293,,,,
,,Roaring ,10/18/25,10:57:00 AM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2295,,,,
,,Doolittle,10/18/25,11:14:00 AM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2296,,,,
,,Eastman Up ,10/18/25,11:35:00 AM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2297,,,,
,,Eastman Down,10/18/25,1:18:00 PM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2298,,,,
,,Lake Warner Outlet,10/18/25,2:01:00 PM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2299,,,,
,,Knightly,10/18/25,1:39:00 PM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2300,,,,
,,Campus Pond Up ,10/18/25,1:18:00 PM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2301,,,,
,,Horse Down,10/18/25,11:58:00 PM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2302,,,,
,,Horse Up,10/18/25,12:31:00 PM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2303,,,,
,,Tan Brook Down,10/18/25,11:13:00 AM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2304,,,,
,,Campus Pond Down,10/18/25,1:32:00 PM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2305,,,,
,,Tan Brook Up ,10/18/25,12:51:00 PM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2306,,,,
,,Mill Site,10/18/25,2:27:00 PM,"RV, TN, CG, XG",Stream,13-Site,,N/A,,,Yes,NO,Yes,Yes,Yes,NO,2307,,,,
106,,Wet Center,10/24/25,10:07:00 AM,RV,Stream,Baseflow,,42.22,544.80,502.58,Yes,Yes,Yes,Yes,Yes,,2321,,,,
107,,Wet Center UP,10/24/25,10:14:00 AM,RV,Stream,Baseflow,,41.51,546.90,505.39,Yes,Yes,Yes,Yes,Yes,,2322,,,,
108,SE16_P1_H,Wet Center,10/29/25,11:12:00 AM,"XG, ZW",Precipitation,Stream_Storm,Storm 16 bulk. Homemade precip collector,41.15,551.80,510.65,Yes,Yes,Yes,Yes,Yes,Yes,2323,,,,
109,SE16_P1_E,Wet Center,10/21/25,11:12:00 AM,"XG, ZW",Precipitation,Stream_Storm,Storm 16 bulk Precip. Euro precip collector. Collected a small storm on October 12 and wasn't replaced ,41.03,565.30,524.27,Yes,Yes,Yes,Yes,Yes,Yes,2324,,,,
110,SE16_1,Wet Center,10/30/25,3:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 1,41.74,539.70,497.96,Yes,Yes,Yes,Yes,Yes,Yes,2325,,,,2/15/26
111,SE16_2,Wet Center,10/30/25,5:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 2,41.60,558.90,517.30,Yes,Yes,Yes,Yes,Yes,Yes,2326,,,,2/25/26
112,SE16_3,Wet Center,10/30/25,7:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 3,41.72,535.60,493.88,Yes,Yes,Yes,Yes,Yes,Yes,2327,,,,2/25/26
113,SE16_4,Wet Center,10/30/25,9:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 4,42.15,544.10,501.95,Yes,Yes,Yes,Yes,Yes,Yes,2328,,,,2/25/26
114,SE16_5,Wet Center,10/30/25,11:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 5,42.33,562.20,519.87,Yes,Yes,Yes,Yes,Yes,Yes,2329,,,,2/25/26
115,SE16_6,Wet Center,10/30/25,1:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 6,41.67,540.70,499.03,Yes,Yes,Yes,Yes,Yes,Yes,2330,,,,2/25/26
116,SE16_7,Wet Center,10/30/25,3:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 7,41.67,564.30,522.63,Yes,Yes,Yes,Yes,Yes,Yes,2331,,,,2/25/26
117,SE16_8,Wet Center,10/30/25,5:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 8,41.56,539.70,498.14,Yes,Yes,Yes,Yes,Yes,Yes,2332,,,,2/25/26
118,SE16_9,Wet Center,10/30/25,7:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 9,41.87,556.40,514.53,Yes,Yes,Yes,Yes,Yes,Yes,2333,,,,3/7/26
119,SE16_10,Wet Center,10/30/25,9:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 10,42.09,547.00,504.91,Yes,Yes,Yes,Yes,Yes,Yes,2334,,,,3/7/26
120,SE16_11,Wet Center,10/30/25,11:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 11,41.65,541.70,500.05,Yes,Yes,Yes,Yes,Yes,Yes,2335,,,,3/7/26
121,SE16_12,Wet Center,10/31/25,1:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 12,42.23,545.90,503.67,Yes,Yes,Yes,Yes,Yes,Yes,2336,,,,3/7/26
122,SE16_13,Wet Center,10/31/25,3:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 13,41.42,536.50,495.08,Yes,Yes,Yes,Yes,Yes,Yes,2337,,,,3/7/26
123,SE16_14,Wet Center,10/31/25,5:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 14,41.39,549.80,508.41,Yes,Yes,Yes,Yes,Yes,Yes,2338,,,,3/7/26
124,SE16_15,Wet Center,10/31/25,7:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 15,41.43,553.00,511.57,Yes,Yes,Yes,Yes,Yes,Yes,2339,,,,3/7/26
125,SE16_16,Wet Center,10/31/25,9:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 16,41.47,562.10,520.63,Yes,Yes,Yes,Yes,Yes,Yes,2340,,,,3/7/26
126,SE16_17,Wet Center,10/31/25,11:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 17,41.44,571.90,530.46,Yes,Yes,Yes,Yes,Yes,Yes,2341,,,,3/7/26
127,SE16_18,Wet Center,10/31/25,1:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 18,42.29,548.30,506.01,Yes,Yes,Yes,Yes,Yes,Yes,2342,,,,3/7/26
128,SE16_19,Wet Center,10/31/25,3:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 19,41.45,569.30,527.85,Yes,Yes,Yes,Yes,Yes,Yes,2343,,,,3/7/26
129,SE16_20,Wet Center,10/31/25,5:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 20,41.31,559.40,518.09,Yes,Yes,Yes,Yes,Yes,Yes,2344,,,,3/7/26
130,SE16_21,Wet Center,10/31/25,7:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 21,41.68,539.50,497.82,Yes,Yes,Yes,Yes,Yes,Yes,2345,,,,3/7/26
131,SE16_22,Wet Center,10/31/25,9:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 22,41.46,548.30,506.84,Yes,Yes,Yes,Yes,Yes,Yes,2346,,,,3/7/26
